"","First.Name","Last.Name","Team","Position","Height.inches.","Weight.pounds.","Age","BMI"
"703","Jayson","Werth","PHI","Outfielder",77,215,27.78,25.4924945184685
"704","Aaron","Rowand","PHI","Outfielder",72,205,29.5,27.7999614197531
"705","Pat","Burrell","PHI","Outfielder",76,223,30.39,27.141447368421
"706","Fabio","Castro","PHI","Relief Pitcher",68,150,22.11,22.8049307958477
"707","Anderson","Garcia","PHI","Relief Pitcher",74,170,25.94,21.8243243243243
"708","Ryan","Madson","PHI","Relief Pitcher",78,190,26.51,21.9543063773833
"709","Matt","Smith","PHI","Relief Pitcher",77,225,27.71,26.6781919379322
"710","Jim","Ed Warden","PHI","Relief Pitcher",79,190,27.82,21.4020189072264
"711","Eude","Brito","PHI","Relief Pitcher",71,160,28.53,22.3130331283476
"712","Brian","Sanches","PHI","Relief Pitcher",72,190,28.56,25.7658179012346
"713","Geoff","Geary","PHI","Relief Pitcher",72,167,30.51,22.6467978395062
"714","Clay","Condrey","PHI","Relief Pitcher",75,195,31.28,24.3706666666667
"715","Antonio","Alfonseca","PHI","Relief Pitcher",77,250,34.87,29.6424354865913
"716","Tom","Gordon","PHI","Relief Pitcher",70,190,39.28,27.2591836734694
"717","Danny","Sandoval","PHI","Second Baseman",71,192,27.9,26.7756397540171
"718","Chase","Utley","PHI","Second Baseman",73,183,28.2,24.1413023081254
"719","Jimmy","Rollins","PHI","Shortstop",68,167,28.26,25.3894896193772
"720","Scott","Mathieson","PHI","Starting Pitcher",75,190,23.01,23.7457777777778
"721","Cole","Hamels","PHI","Starting Pitcher",75,175,23.18,21.8711111111111
"722","Alfredo","Simon","PHI","Starting Pitcher",76,170,25.81,20.6907894736842
"723","Brett","Myers","PHI","Starting Pitcher",76,223,26.54,27.141447368421
"724","Adam","Eaton","PHI","Starting Pitcher",74,196,29.27,25.1621621621622
"725","Freddy","Garcia","PHI","Starting Pitcher",76,240,31.72,29.2105263157895
"726","Jon","Lieber","PHI","Starting Pitcher",74,230,36.91,29.527027027027
"727","Jamie","Moyer","PHI","Starting Pitcher",72,175,44.28,23.731674382716
"728","Abraham","Nunez","PHI","Third Baseman",71,190,30.96,26.4967268399127
"729","Ronny","Paulino","PIT","Catcher",75,215,25.86,26.8702222222222
"730","Humberto","Cota","PIT","Catcher",72,210,28.06,28.4780092592593
"731","Ryan","Doumit","PIT","First Baseman",72,200,25.91,27.1219135802469
"732","Brad","Eldred","PIT","First Baseman",77,245,26.63,29.0495867768595
"733","Adam","LaRoche","PIT","First Baseman",75,180,27.32,22.496
"734","Nate","McLouth","PIT","Outfielder",71,186,25.34,25.938901011704
"735","Rajai","Davis","PIT","Outfielder",71,197,26.36,27.4729220392779
"736","Jose","Bautista","PIT","Outfielder",72,192,26.36,26.037037037037
"737","Chris","Duffy","PIT","Outfielder",70,170,26.86,24.3897959183673
"738","Xavier","Nady","PIT","Outfielder",74,205,28.29,26.3175675675676
"739","Jason","Bay","PIT","Outfielder",74,200,28.44,25.6756756756757
"740","Jody","Gerut","PIT","Outfielder",72,190,29.45,25.7658179012346
"741","Matt","Capps","PIT","Relief Pitcher",75,238,23.49,29.7447111111111
"742","Brian","Rogers","PIT","Relief Pitcher",76,190,24.62,23.125
"743","Josh","Sharpless","PIT","Relief Pitcher",77,234,26.09,27.7453196154495
"744","Bryan","Bullington","PIT","Relief Pitcher",76,222,26.41,27.0197368421053
"745","Jonah","Bayliss","PIT","Relief Pitcher",74,200,26.55,25.6756756756757
"746","John","Grabow","PIT","Relief Pitcher",74,210,28.32,26.9594594594595
"747","Juan","Perez","PIT","Relief Pitcher",72,170,28.49,23.0536265432099
"748","Damaso","Marte","PIT","Relief Pitcher",74,200,32.04,25.6756756756757
"749","Marty","McLeary","PIT","Relief Pitcher",77,230,32.34,27.271040647664
"750","Salomon","Torres","PIT","Relief Pitcher",71,210,34.97,29.2858559809562
"751","Jose","Castillo","PIT","Second Baseman",73,200,25.95,26.3839369487709
"752","Jack","Wilson","PIT","Shortstop",72,192,29.17,26.037037037037
"753","Zach","Duke","PIT","Starting Pitcher",74,207,23.87,26.5743243243243
"754","Sean","Burnett","PIT","Starting Pitcher",71,190,24.45,26.4967268399127
"755","Tom","Gorzelanny","PIT","Starting Pitcher",74,207,24.64,26.5743243243243
"756","Paul","Maholm","PIT","Starting Pitcher",74,225,24.68,28.8851351351351
"757","Josh","Shortslef","PIT","Starting Pitcher",76,220,25.08,26.7763157894737
"758","Ian","Snell","PIT","Starting Pitcher",71,170,25.33,23.7075976988693
"759","Yoslan","Herrera","PIT","Starting Pitcher",74,200,25.84,25.6756756756757
"760","Shane","Youman","PIT","Starting Pitcher",76,219,27.39,26.6546052631579
"761","Tony","Armas","PIT","Starting Pitcher",75,225,28.84,28.12
"762","Shawn","Chacon","PIT","Starting Pitcher",75,212,29.19,26.4952888888889
"763","Freddy","Sanchez","PIT","Third Baseman",70,192,29.19,27.5461224489796
"764","Rob","Bowen","SD","Catcher",75,216,26.01,26.9952
"765","Josh","Bard","SD","Catcher",75,215,28.92,26.8702222222222
"766","Kevin","Kouzmanoff","SD","Designated Hitter",73,200,25.6,26.3839369487709
"767","Adrian","Gonzalez","SD","First Baseman",74,220,24.81,28.2432432432432
"768","Paul","McAnulty","SD","Outfielder",70,220,26.01,31.5632653061224
"769","Jack","Cust","SD","Outfielder",73,231,28.12,30.4734471758304
"770","Terrmel","Sledge","SD","Outfielder",72,185,29.95,25.0877700617284
"771","Russell","Branyan","SD","Outfielder",75,195,31.2,24.3706666666667
"772","Jose","Cruz","SD","Outfielder",72,210,32.87,28.4780092592593
"773","Mike","Cameron","SD","Outfielder",74,200,34.14,25.6756756756757
"774","Brian","Giles","SD","Outfielder",70,205,36.11,29.4112244897959
"775","Cla","Meredith","SD","Relief Pitcher",73,185,23.74,24.4051416776131
"776","Ryan","Ketchner","SD","Relief Pitcher",73,190,24.87,25.0647401013323
"777","Andrew","Brown","SD","Relief Pitcher",78,230,26.03,26.5762656147272
"778","Royce","Ring","SD","Relief Pitcher",72,220,26.19,29.8341049382716
"779","Justin","Hampson","SD","Relief Pitcher",73,200,26.77,26.3839369487709
"780","Kevin","Cameron","SD","Relief Pitcher",73,180,27.21,23.7455432538938
"781","Mike","Adams","SD","Relief Pitcher",77,190,28.59,22.5282509698094
"782","Heath","Bell","SD","Relief Pitcher",74,244,29.42,31.3243243243243
"783","Scott","Linebrink","SD","Relief Pitcher",75,208,30.57,25.9953777777778
"784","Scott","Strickland","SD","Relief Pitcher",71,180,30.84,25.102162269391
"785","Scott","Cassidy","SD","Relief Pitcher",74,170,31.41,21.8243243243243
"786","Trevor","Hoffman","SD","Relief Pitcher",72,215,39.38,29.1560570987654
"787","Doug","Brocail","SD","Relief Pitcher",77,235,39.79,27.8638893573959
"788","Marcus","Giles","SD","Second Baseman",68,180,28.79,27.3659169550173
"789","Todd","Walker","SD","Second Baseman",72,185,33.77,25.0877700617284
"790","Khalil","Greene","SD","Shortstop",71,210,27.36,29.2858559809562
"791","Geoff","Blum","SD","Shortstop",75,200,33.85,24.9955555555556
"792","Jake","Peavy","SD","Starting Pitcher",73,180,25.75,23.7455432538938
"793","Mike","Thompson","SD","Starting Pitcher",76,200,26.31,24.3421052631579
"794","Clay","Hensley","SD","Starting Pitcher",71,190,27.5,26.4967268399127
"795","Chris","Young","SD","Starting Pitcher",82,250,27.77,26.1377156454491
"796","Greg","Maddux","SD","Starting Pitcher",72,185,40.88,25.0877700617284
"797","Rene","Rivera","SEA","Catcher",70,190,23.58,27.2591836734694
"798","Kenji","Johjima","SEA","Catcher",72,200,30.73,27.1219135802469
"799","Ben","Broussard","SEA","First Baseman",74,220,30.43,28.2432432432432
"800","Richie","Sexson","SEA","First Baseman",80,237,32.17,26.03296875
"801","Adam","Jones","SEA","Outfielder",74,200,21.58,25.6756756756757
"802","Mike","Morse","SEA","Outfielder",76,220,24.94,26.7763157894737
"803","Jeremy","Reed","SEA","Outfielder",72,185,25.71,25.0877700617284
"804","Willie","Bloomquist","SEA","Outfielder",71,185,29.26,25.7994445546519
"805","Jose","Guillen","SEA","Outfielder",71,190,30.79,26.4967268399127
"806","Ichiro","Suzuki","SEA","Outfielder",69,172,33.36,25.3971854652384
"807","Raul","Ibanez","SEA","Outfielder",74,200,34.74,25.6756756756757
"808","Eric","O'Flaherty","SEA","Relief Pitcher",74,195,22.06,25.0337837837838
"809","Cesar","Jimenez","SEA","Relief Pitcher",71,180,22.3,25.102162269391
"810","Mark","Lowe","SEA","Relief Pitcher",75,190,23.73,23.7457777777778
"811","Jake","Woods","SEA","Relief Pitcher",73,190,25.49,25.0647401013323
"812","Jon","Huber","SEA","Relief Pitcher",74,195,25.65,25.0337837837838
"813","Sean","Green","SEA","Relief Pitcher",78,230,27.86,26.5762656147272
"814","Chris","Reitsma","SEA","Relief Pitcher",77,235,29.16,27.8638893573959
"815","Julio","Mateo","SEA","Relief Pitcher",72,177,29.58,24.0028935185185
"816","George","Sherrill","SEA","Relief Pitcher",72,210,29.86,28.4780092592593
"817","J.J.","Putz","SEA","Relief Pitcher",77,220,30.02,26.0853432282004
"818","Jose","Lopez","SEA","Second Baseman",74,170,23.27,21.8243243243243
"819","Jose","Vidro","SEA","Second Baseman",71,193,32.51,26.9150962110692
"820","Oswaldo","Navarro","SEA","Shortstop",72,150,22.41,20.3414351851852
"821","Yuniesky","Betancourt","SEA","Shortstop",70,190,25.08,27.2591836734694
"822","Felix","Hernandez","SEA","Starting Pitcher",75,225,20.9,28.12
"823","Ryan","Feierabend","SEA","Starting Pitcher",75,190,21.52,23.7457777777778
"824","Sean","White","SEA","Starting Pitcher",76,195,25.85,23.7335526315789
"825","Cha","Baek","SEA","Starting Pitcher",76,190,26.75,23.125
"826","Horacio","Ramirez","SEA","Starting Pitcher",73,219,27.27,28.8904109589041
"827","Jeff","Weaver","SEA","Starting Pitcher",77,200,30.52,23.7139483892731
"828","Jarrod","Washburn","SEA","Starting Pitcher",73,195,32.55,25.7243385250516
"829","Miguel","Batista","SEA","Starting Pitcher",73,197,36.03,25.9881778945393
"830","Adrian","Beltre","SEA","Third Baseman",71,220,27.9,30.6804205514779
"831","Eliezer","Alfonzo","SF","Catcher",72,223,28.06,30.2409336419753
"832","Bengie","Molina","SF","Catcher",71,220,32.61,30.6804205514779
"833","Lance","Niekro","SF","First Baseman",75,210,28.08,26.2453333333333
"834","Mark","Sweeney","SF","First Baseman",73,215,37.34,28.3627322199287
"835","Fred","Lewis","SF","Outfielder",74,190,26.22,24.3918918918919
"836","Todd","Linden","SF","Outfielder",75,210,26.67,26.2453333333333
"837","Jason","Ellison","SF","Outfielder",70,180,28.91,25.8244897959184
"838","Randy","Winn","SF","Outfielder",74,197,32.73,25.2905405405405
"839","Dave","Roberts","SF","Outfielder",70,180,34.75,25.8244897959184
"840","Ryan","Klesko","SF","Outfielder",75,220,35.72,27.4951111111111
"841","Barry","Bonds","SF","Outfielder",74,228,42.6,29.2702702702703
"842","Brian","Wilson","SF","Relief Pitcher",73,205,24.96,27.0435353724901
"843","Merkin","Valdez","SF","Relief Pitcher",77,208,25.3,24.662506324844
"844","Billy","Sadler","SF","Relief Pitcher",72,190,25.44,25.7658179012346
"845","Pat","Misch","SF","Relief Pitcher",74,170,25.53,21.8243243243243
"846","Kevin","Correia","SF","Relief Pitcher",75,200,26.52,24.9955555555556
"847","Scott","Munter","SF","Relief Pitcher",78,240,26.98,27.7317554240631
"848","Brad","Hennessey","SF","Relief Pitcher",74,185,27.06,23.75
"849","Vinnie","Chulk","SF","Relief Pitcher",74,195,28.2,25.0337837837838
"850","Jack","Taschner","SF","Relief Pitcher",75,207,28.86,25.8704
"851","Armando","Benitez","SF","Relief Pitcher",76,229,34.32,27.8717105263158
"852","Steve","Kline","SF","Relief Pitcher",73,215,34.52,28.3627322199287
"853","Kevin","Frandsen","SF","Second Baseman",72,175,24.77,23.731674382716
"854","Ray","Durham","SF","Second Baseman",68,196,35.25,29.7984429065744
"855","Omar","Vizquel","SF","Shortstop",69,175,39.85,25.8401596303298
"856","Kelyn","Acosta","SF","Starting Pitcher",73,204,21.85,26.9116156877463
"857","Matt","Cain","SF","Starting Pitcher",75,216,22.41,26.9952
"858","Jonathan","Sanchez","SF","Starting Pitcher",74,165,24.28,21.1824324324324
"859","Noah","Lowry","SF","Starting Pitcher",74,210,26.39,26.9594594594595
"860","Barry","Zito","SF","Starting Pitcher",76,215,28.8,26.1677631578947
"861","Matt","Morris","SF","Starting Pitcher",77,220,32.56,26.0853432282004
"862","Russ","Ortiz","SF","Starting Pitcher",73,208,32.74,27.4392944267217
"863","Pedro","Feliz","SF","Third Baseman",73,205,31.84,27.0435353724901
"864","Rich","Aurilia","SF","Third Baseman",73,189,35.49,24.9328204165885
"865","Yadier","Molina","STL","Catcher",71,225,24.63,31.3777028367387
"866","Gary","Bennett","STL","Catcher",72,208,34.87,28.2067901234568
"867","Albert","Pujols","STL","First Baseman",75,225,27.12,28.12
"868","John","Nelson","STL","First Baseman",73,190,27.99,25.0647401013323
"869","Chris","Duncan","STL","Outfielder",77,210,25.82,24.8996458087367
"870","Skip","Schumaker","STL","Outfielder",70,175,27.07,25.1071428571429
"871","John","Rodriguez","STL","Outfielder",72,205,29.11,27.7999614197531
"872","Juan","Encarnacion","STL","Outfielder",75,215,30.98,26.8702222222222
"873","Jim","Edmonds","STL","Outfielder",73,212,36.68,27.9669731656971
"874","So","Taguchi","STL","Outfielder",70,163,37.66,23.3855102040816
"875","Brad","Thompson","STL","Relief Pitcher",73,190,25.08,25.0647401013323
"876","Chris","Narveson","STL","Relief Pitcher",75,205,25.19,25.6204444444444
"877","Tyler","Johnson","STL","Relief Pitcher",74,180,25.73,23.1081081081081
"878","Josh","Kinney","STL","Relief Pitcher",73,195,27.92,25.7243385250516
"879","Josh","Hancock","STL","Relief Pitcher",75,205,28.89,25.6204444444444
"880","Randy","Keisler","STL","Relief Pitcher",75,190,31.01,23.7457777777778
"881","Randy","Flores","STL","Relief Pitcher",72,180,31.58,24.4097222222222
"882","Braden","Looper","STL","Relief Pitcher",75,220,32.34,27.4951111111111
"883","Jason","Isringhausen","STL","Relief Pitcher",75,230,34.48,28.7448888888889
"884","Ricardo","Rincon","STL","Relief Pitcher",69,190,36.88,28.0550304557866
"885","Russ","Springer","STL","Relief Pitcher",76,211,38.31,25.6809210526316
"886","Aaron","Miles","STL","Second Baseman",67,180,30.21,28.1889062151927
"887","Adam","Kennedy","STL","Second Baseman",73,185,31.14,24.4051416776131
"888","David","Eckstein","STL","Shortstop",67,165,32.11,25.83983069726
"889","Anthony","Reyes","STL","Starting Pitcher",74,215,25.37,27.6013513513514
"890","Adam","Wainwright","STL","Starting Pitcher",79,205,25.5,23.0916519788495
"891","Mark","Mulder","STL","Starting Pitcher",78,208,29.57,24.034188034188
"892","Kip","Wells","STL","Starting Pitcher",75,200,29.86,24.9955555555556
"893","Chris","Carpenter","STL","Starting Pitcher",78,230,31.84,26.5762656147272
"894","Ryan","Franklin","STL","Starting Pitcher",75,180,33.99,22.496
"895","Scott","Rolen","STL","Third Baseman",76,240,31.91,29.2105263157895
"896","Scott","Spiezio","STL","Third Baseman",74,220,34.44,28.2432432432432
"897","Dioner","Navarro","TB","Catcher",70,190,23.06,27.2591836734694
"898","Shawn","Riggans","TB","Catcher",74,190,26.6,24.3918918918919
"899","Josh","Paul","TB","Catcher",73,200,31.78,26.3839369487709
"900","Jonny","Gomes","TB","Designated Hitter",73,205,26.27,27.0435353724901
"901","Ty","Wigginton","TB","First Baseman",72,200,29.39,27.1219135802469
"902","Delmon","Young","TB","Outfielder",75,205,21.46,25.6204444444444
"903","Elijah","Dukes","TB","Outfielder",74,220,22.68,28.2432432432432
"904","Rocco","Baldelli","TB","Outfielder",76,187,25.43,22.7598684210526
"905","Carl","Crawford","TB","Outfielder",74,219,25.57,28.1148648648649
"906","Greg","Norton","TB","Outfielder",73,200,34.65,26.3839369487709
"907","Jae-Kuk","Ryu","TB","Relief Pitcher",75,220,23.75,27.4951111111111
"908","Seth","McClung","TB","Relief Pitcher",78,235,26.06,27.1540105193951
"909","Chad","Orvella","TB","Relief Pitcher",71,190,26.41,26.4967268399127
"910","Jeff","Ridgway","TB","Relief Pitcher",75,180,26.54,22.496
"911","Ruddy","Lugo","TB","Relief Pitcher",70,205,26.77,29.4112244897959
"912","Jon","Switzer","TB","Relief Pitcher",75,191,27.55,23.8707555555556
"913","Juan","Salas","TB","Relief Pitcher",74,190,28.31,24.3918918918919
"914","Scott","Dohmann","TB","Relief Pitcher",73,181,29.04,23.8774629386376
"915","Shawn","Camp","TB","Relief Pitcher",73,200,31.28,26.3839369487709
"916","Dan","Miceli","TB","Relief Pitcher",72,215,36.47,29.1560570987654
"917","Jorge","Cantu","TB","Second Baseman",73,184,25.08,24.2732219928692
"918","Brendan","Harris","TB","Second Baseman",73,200,26.51,26.3839369487709
"919","Ben","Zobrist","TB","Shortstop",75,200,25.76,24.9955555555556
"920","Scott","Kazmir","TB","Starting Pitcher",72,170,23.1,23.0536265432099
"921","Edwin","Jackson","TB","Starting Pitcher",75,190,23.47,23.7457777777778
"922","J.P.","Howell","TB","Starting Pitcher",72,175,23.85,23.731674382716
"923","Jason","Hammel","TB","Starting Pitcher",78,200,24.49,23.1097961867193
"924","James","Shields","TB","Starting Pitcher",76,214,25.19,26.046052631579
"925","Brian","Stokes","TB","Starting Pitcher",73,200,27.48,26.3839369487709
"926","Tim","Corcoran","TB","Starting Pitcher",74,205,28.88,26.3175675675676
"927","Casey","Fossum","TB","Starting Pitcher",73,160,29.14,21.1071495590167
"928","Jae","Seo","TB","Starting Pitcher",73,215,29.77,28.3627322199287
"929","B.J.","Upton","TB","Third Baseman",75,180,22.52,22.496
"930","Chris","Stewart","TEX","Catcher",76,205,25.03,24.9506578947368
"931","Guillermo","Quiroz","TEX","Catcher",73,202,25.25,26.6477763182586
"932","Gerald","Laird","TEX","Catcher",74,220,27.3,28.2432432432432
"933","Miguel","Ojeda","TEX","Catcher",74,190,32.08,24.3918918918919
"934","Jason","Botts","TEX","Designated Hitter",77,250,26.6,29.6424354865913
"935","Mark","Teixeira","TEX","First Baseman",75,220,26.89,27.4951111111111
"936","Nelson","Cruz","TEX","Outfielder",75,175,26.66,21.8711111111111
"937","Marlon","Byrd","TEX","Outfielder",72,229,29.5,31.0545910493827
"938","Brad","Wilkerson","TEX","Outfielder",72,206,29.75,27.9355709876543
"939","Frank","Catalanotto","TEX","Outfielder",71,195,32.84,27.1940091251736
"940","Sammy","Sosa","TEX","Outfielder",72,220,38.3,29.8341049382716
"941","Kenny","Lofton","TEX","Outfielder",72,180,39.75,24.4097222222222
"942","Scott","Feldman","TEX","Relief Pitcher",77,210,24.06,24.8996458087367
"943","Wes","Littleton","TEX","Relief Pitcher",74,210,24.49,26.9594594594595
"944","Josh","Rupe","TEX","Relief Pitcher",74,200,24.53,25.6756756756757
"945","Francisco","Cruceta","TEX","Relief Pitcher",74,180,25.66,23.1081081081081
"946","C.J.","Wilson","TEX","Relief Pitcher",74,200,26.28,25.6756756756757
"947","Frank","Francisco","TEX","Relief Pitcher",74,180,27.47,23.1081081081081
"948","Joaquin","Benoit","TEX","Relief Pitcher",75,220,29.6,27.4951111111111
"949","Rick","Bauer","TEX","Relief Pitcher",78,223,30.14,25.767422748192
"950","Eric","Gagne","TEX","Relief Pitcher",74,234,31.15,30.0405405405405
"951","Akinori","Otsuka","TEX","Relief Pitcher",72,200,35.13,27.1219135802469
"952","Ron","Mahay","TEX","Relief Pitcher",74,185,35.67,23.75
"953","Ian","Kinsler","TEX","Second Baseman",72,175,24.69,23.731674382716
"954","Joaquin","Arias","TEX","Shortstop",73,160,22.44,21.1071495590167
"955","Michael","Young","TEX","Shortstop",73,190,30.36,25.0647401013323
"956","Brandon","McCarthy","TEX","Starting Pitcher",79,190,23.65,21.4020189072264
"957","Edinson","Volquez","TEX","Starting Pitcher",73,190,23.66,25.0647401013323
"958","Robinson","Tejeda","TEX","Starting Pitcher",75,188,24.94,23.4958222222222
"959","A.J.","Murray","TEX","Starting Pitcher",75,200,24.96,24.9955555555556
"960","John","Koronka","TEX","Starting Pitcher",73,180,26.66,23.7455432538938
"961","John","Rheinecker","TEX","Starting Pitcher",74,230,27.76,29.527027027027
"962","Vicente","Padilla","TEX","Starting Pitcher",74,219,29.42,28.1148648648649
"963","Kevin","Millwood","TEX","Starting Pitcher",76,235,32.18,28.6019736842105
"964","Hank","Blalock","TEX","Third Baseman",73,200,26.27,26.3839369487709
"965","Jason","Phillips","TOR","Catcher",73,177,30.42,23.3497841996622
"966","Gregg","Zaun","TOR","Catcher",70,190,35.88,27.2591836734694
"967","Adam","Lind","TOR","Designated Hitter",74,195,23.62,25.0337837837838
"968","Frank","Thomas","TOR","Designated Hitter",77,275,38.76,32.6066790352505
"969","Lyle","Overbay","TOR","First Baseman",74,227,30.09,29.1418918918919
"970","Alex","Rios","TOR","Outfielder",77,194,26.03,23.0025299375949
"971","Vernon","Wells","TOR","Outfielder",73,225,28.23,29.6819290673672
"972","Reed","Johnson","TOR","Outfielder",70,180,30.23,25.8244897959184
"973","Davis","Romero","TOR","Relief Pitcher",70,155,23.92,22.2377551020408
"974","Brandon","League","TOR","Relief Pitcher",75,192,23.96,23.9957333333333
"975","Jean","Machi","TOR","Relief Pitcher",72,160,24.08,21.6975308641975
"976","Dustin","McGowan","TOR","Relief Pitcher",75,220,24.94,27.4951111111111
"977","Jeremy","Accardo","TOR","Relief Pitcher",74,190,25.23,24.3918918918919
"978","Tracy","Thorpe","TOR","Relief Pitcher",76,250,26.21,30.4276315789474
"979","Francisco","Rosario","TOR","Relief Pitcher",72,197,26.42,26.7150848765432
"980","Matt","Roney","TOR","Relief Pitcher",75,245,27.14,30.6195555555556
"981","Brian","Tallet","TOR","Relief Pitcher",79,208,29.44,23.4295785931742
"982","Jason","Frasor","TOR","Relief Pitcher",70,170,29.56,24.3897959183673
"983","Scott","Downs","TOR","Relief Pitcher",74,190,30.95,24.3918918918919
"984","B.J.","Ryan","TOR","Relief Pitcher",78,249,31.17,28.7716962524655
"985","Aaron","Hill","TOR","Second Baseman",71,195,24.94,27.1940091251736
"986","Russ","Adams","TOR","Second Baseman",73,180,26.5,23.7455432538938
"987","Jason","Smith","TOR","Second Baseman",75,199,29.6,24.8705777777778
"988","John","McDonald","TOR","Shortstop",71,175,32.43,24.4048799841301
"989","Royce","Clayton","TOR","Shortstop",72,185,37.16,25.0877700617284
"990","Shaun","Marcum","TOR","Starting Pitcher",72,180,25.21,24.4097222222222
"991","Casey","Janssen","TOR","Starting Pitcher",76,205,25.45,24.9506578947368
"992","Gustavo","Chacin","TOR","Starting Pitcher",71,193,26.24,26.9150962110692
"993","Roy","Halladay","TOR","Starting Pitcher",78,230,29.8,26.5762656147272
"994","A.J.","Burnett","TOR","Starting Pitcher",76,230,30.15,27.9934210526316
"995","Tomo","Ohka","TOR","Starting Pitcher",73,200,30.95,26.3839369487709
"996","John","Thomson","TOR","Starting Pitcher",75,220,33.41,27.4951111111111
"997","John","Hattig","TOR","Third Baseman",74,210,27.01,26.9594594594595
"998","Troy","Glaus","TOR","Third Baseman",77,240,30.57,28.4567380671277
"999","Jesus","Flores","WAS","Catcher",73,180,22.34,23.7455432538938
"1000","Brian","Schneider","WAS","Catcher",73,196,30.26,25.8562582097955
"1001","Larry","Broadway","WAS","First Baseman",76,230,26.2,27.9934210526316
"1002","Nick","Johnson","WAS","First Baseman",75,224,28.45,27.9950222222222
"1003","Kory","Casto","WAS","Outfielder",73,200,25.23,26.3839369487709
"1004","Chris","Snelling","WAS","Outfielder",70,165,25.24,23.6724489795918
"1005","Austin","Kearns","WAS","Outfielder",75,220,26.78,27.4951111111111
"1006","Nook","Logan","WAS","Outfielder",74,180,27.26,23.1081081081081
"1007","Mike","Restovich","WAS","Outfielder",76,257,28.16,31.2796052631579
"1008","Ryan","Church","WAS","Outfielder",73,190,28.38,25.0647401013323
"1009","Alex","Escobar","WAS","Outfielder",73,190,28.48,25.0647401013323
"1010","Emiliano","Fruto","WAS","Relief Pitcher",75,235,22.73,29.3697777777778
"1011","Ryan","Wagner","WAS","Relief Pitcher",76,210,24.63,25.5592105263158
"1012","Chad","Cordero","WAS","Relief Pitcher",72,198,24.95,26.8506944444444
"1013","Jerome","Williams","WAS","Relief Pitcher",75,246,25.24,30.7445333333333
"1014","Beltran","Perez","WAS","Relief Pitcher",74,180,25.35,23.1081081081081
"1015","Brett","Campbell","WAS","Relief Pitcher",72,170,25.37,23.0536265432099
"1016","Jason","Bergmann","WAS","Relief Pitcher",76,190,25.43,23.125
"1017","Levale","Speigner","WAS","Relief Pitcher",71,170,26.43,23.7075976988693
"1018","Jon","Rauch","WAS","Relief Pitcher",83,260,28.42,26.5321527072144
"1019","Chris","Schroder","WAS","Relief Pitcher",75,210,28.53,26.2453333333333
"1020","Luis","Ayala","WAS","Relief Pitcher",74,186,29.13,23.8783783783784
"1021","Saul","Rivera","WAS","Relief Pitcher",71,150,29.23,20.9184685578258
"1022","Chris","Booker","WAS","Relief Pitcher",75,230,30.22,28.7448888888889
"1023","Micah","Bowie","WAS","Relief Pitcher",76,203,32.3,24.7072368421053
"1024","Bernie","Castro","WAS","Second Baseman",70,160,27.63,22.9551020408163
"1025","Josh","Wilson","WAS","Shortstop",73,178,25.93,23.4817038844061
"1026","Felipe","Lopez","WAS","Shortstop",73,185,26.8,24.4051416776131
"1027","Cristian","Guzman","WAS","Shortstop",72,205,28.94,27.7999614197531
"1028","Joel","Hanrahan","WAS","Starting Pitcher",75,215,25.4,26.8702222222222
"1029","Shawn","Hill","WAS","Starting Pitcher",74,185,25.84,23.75
"1030","Mike","O'Connor","WAS","Starting Pitcher",75,170,26.54,21.2462222222222
"1031","Billy","Traber","WAS","Starting Pitcher",77,205,27.45,24.3067970990049
"1032","Tim","Redding","WAS","Starting Pitcher",72,200,29.05,27.1219135802469
"1033","John","Patterson","WAS","Starting Pitcher",77,208,29.08,24.662506324844
"1034","Ryan","Zimmerman","WAS","Third Baseman",75,210,22.42,26.2453333333333
